ARI201704020,SFN,9,1,2,0,1,CE,
ARI201704020,SFN,9,1,2,2,0,*BBD,
ARI201704020,SFN,9,1,2,0,0,C,
ARI201704020,SFN,9,1,2,1,2,CC*BE,
SLN201704020,CHN,1,0,0,2,1,BFBD,
SLN201704020,CHN,1,0,0,2,2,CBBCS,
SLN201704020,CHN,1,0,1,1,1,BSD,
SLN201704020,CHN,1,0,1,1,2,*BSSX,
SLN201704020,CHN,1,1,0,2,0,BBX,
SLN201704020,CHN,1,1,1,1,0,BD,
SLN201704020,CHN,1,1,1,3,2,SFBBBX,
SLN201704020,CHN,1,1,2,1,2,BFSS,
SLN201704020,CHN,2,0,0,2,2,BFSBFS,
SLN201704020,CHN,2,0,1,0,2,FCS,
SLN201704020,CHN,2,0,2,1,2,CBFS,
SLN201704020,CHN,2,1,0,3,2,BSBCBD,
SLN201704020,CHN,2,1,0,0,1,FD,
SLN201704020,CHN,2,1,0,3,2,C*BFBBFS,
SLN201704020,CHN,2,1,1,2,2,CBBFFFC,
SLN201704020,CHN,2,1,2,2,2,FF*BF*BS,
SLN201704020,CHN,3,0,0,0,2,CSS,
SLN201704020,CHN,3,0,1,1,2,CBSX,
SLN201704020,CHN,3,0,2,3,1,BBFBD,
SLN201704020,CHN,3,0,2,0,2,FSFS,
SLN201704020,CHN,3,1,0,2,2,BCCFFBD,
SLN201704020,CHN,3,1,0,0,2,CSD,
SLN201704020,CHN,3,1,0,2,1,BCBE,
SLN201704020,CHN,3,1,1,0,0,C,
SLN201704020,CHN,3,1,1,2,2,CB*BFFT,
SLN201704020,CHN,3,1,2,0,0,C,
SLN201704020,CHN,3,1,2,3,2,CBTBB*B,
SLN201704020,CHN,3,1,2,1,2,CBSC,
SLN201704020,CHN,4,0,0,2,0,BBX,
SLN201704020,CHN,4,0,1,2,1,BSBX,
SLN201704020,CHN,4,0,2,1,1,SBX,
SLN201704020,CHN,4,1,0,1,1,BFX,
SLN201704020,CHN,4,1,1,1,1,BSX,
SLN201704020,CHN,4,1,2,1,0,BX,
SLN201704020,CHN,5,0,0,3,1,BCBBX,
SLN201704020,CHN,5,0,1,2,2,BFSBS,
SLN201704020,CHN,5,0,2,2,1,BBFX,
SLN201704020,CHN,5,1,0,0,0,X,
SLN201704020,CHN,5,1,1,0,0,X,
SLN201704020,CHN,5,1,2,3,1,CBBBD,
SLN201704020,CHN,5,1,2,1,2,SCBS,
SLN201704020,CHN,6,0,0,1,2,BFSX,
SLN201704020,CHN,6,0,1,1,2,FCBW,
SLN201704020,CHN,6,0,2,2,2,BFCFBS,
SLN201704020,CHN,6,1,0,1,1,CBD,
SLN201704020,CHN,6,1,0,3,2,FCBBBF*B,
SLN201704020,CHN,6,1,0,2,2,BF*BFX,
SLN201704020,CHN,6,1,1,2,2,TFF*BBB,
SLN201704020,CHN,6,1,1,3,2,TFF*BBBB,
SLN201704020,CHN,6,1,1,3,2,*BCFFBBFX,
SLN201704020,CHN,7,0,0,2,2,BBTCC,
SLN201704020,CHN,7,0,1,1,1,BCX,
SLN201704020,CHN,7,0,2,0,1,FD,
SLN201704020,CHN,7,0,2,2,1,BBCX,
SLN201704020,CHN,7,1,0,3,2,BCTBBB,
SLN201704020,CHN,7,1,0,3,2,BFFBF*BX,
SLN201704020,CHN,7,1,1,2,2,BFBFX,
SLN201704020,CHN,7,1,2,0,2,CFD,
SLN201704020,CHN,7,1,2,1,2,CFFBX,
SLN201704020,CHN,8,0,0,2,0,BBD,
SLN201704020,CHN,8,0,0,1,2,BFFX,
SLN201704020,CHN,8,0,1,0,0,D,
SLN201704020,CHN,8,0,1,3,2,SSBBFBH,
SLN201704020,CHN,8,0,1,2,1,B*BFX,
SLN201704020,CHN,8,0,2,1,1,BCX,
SLN201704020,CHN,8,1,0,3,2,BCSBFBB,
SLN201704020,CHN,8,1,0,0,0,X,
SLN201704020,CHN,8,1,1,0,2,FTE,
SLN201704020,CHN,8,1,1,3,1,SBBBB,
SLN201704020,CHN,8,1,1,1,0,BX,
SLN201704020,CHN,8,1,2,1,2,*BSWX,
SLN201704020,CHN,9,0,0,0,2,CFH,
SLN201704020,CHN,9,0,0,3,2,CBBBSS,
SLN201704020,CHN,9,0,1,2,2,CC*BBD,
SLN201704020,CHN,9,0,1,1,2,CSBE,
SLN201704020,CHN,9,0,1,0,2,CSFT,
SLN201704020,CHN,9,0,2,1,0,BX,
SLN201704020,CHN,9,1,0,3,2,BCBBCX,
SLN201704020,CHN,9,1,1,2,1,CBBD,
SLN201704020,CHN,9,1,1,3,0,VVVV,
SLN201704020,CHN,9,1,1,2,2,*BCFBC,
SLN201704020,CHN,9,1,2,3,2,BBBCF*B,
SLN201704020,CHN,9,1,2,1,1,CBE,
WAS201704030,MIA,1,0,0,2,2,BTSFBFX,
WAS201704030,MIA,1,0,1,2,2,CFFBBX,
WAS201704030,MIA,1,0,2,0,2,CFS,
WAS201704030,MIA,1,1,0,3,2,BBBCFD,
WAS201704030,MIA,1,1,0,3,0,BBBB,
WAS201704030,MIA,1,1,0,0,2,FFW,
WAS201704030,MIA,1,1,1,1,1,CBS,
WAS201704030,MIA,1,1,1,1,1,CBSW,
WAS201704030,MIA,1,1,2,1,2,C*BFT,
WAS201704030,MIA,2,0,0,1,2,BCFX,
WAS201704030,MIA,2,0,1,1,2,CSBX,
WAS201704030,MIA,2,0,2,0,1,CX,
WAS201704030,MIA,2,1,0,0,2,CCS,
WAS201704030,MIA,2,1,1,1,1,BCX,
WAS201704030,MIA,2,1,2,2,1,BBCX,
WAS201704030,MIA,3,0,0,2,2,BBFFFX,
WAS201704030,MIA,3,0,1,0,2,CST,
WAS201704030,MIA,3,0,2,0,0,D,
WAS201704030,MIA,3,0,2,1,2,SFBX,
WAS201704030,MIA,3,1,0,3,2,CCBBBFX,
WAS201704030,MIA,3,1,1,2,2,CBCBX,
WAS201704030,MIA,3,1,2,3,2,SBBFBFFD,
WAS201704030,MIA,3,1,2,0,1,CX,
WAS201704030,MIA,4,0,0,2,1,BBFD,
WAS201704030,MIA,4,0,0,0,0,X,
WAS201704030,MIA,4,0,1,0,0,E,
WAS201704030,MIA,4,0,1,0,2,CSX,
WAS201704030,MIA,4,0,2,1,0,BE,
WAS201704030,MIA,4,0,2,2,0,BBX,
WAS201704030,MIA,4,1,0,2,1,BFBD,
WAS201704030,MIA,4,1,0,2,1,BCBD,
WAS201704030,MIA,4,1,0,3,2,WBBS*BS,
WAS201704030,MIA,4,1,1,2,2,BS*BFFFFX,
WAS201704030,MIA,5,0,0,0,1,CX,
WAS201704030,MIA,5,0,1,1,0,BD,
WAS201704030,MIA,5,0,1,0,1,LX,
WAS201704030,MIA,5,0,2,0,1,FD,
WAS201704030,MIA,5,0,2,2,2,CBF*BX,
WAS201704030,MIA,5,1,0,2,2,BLFBC,
WAS201704030,MIA,5,1,1,0,0,X,
WAS201704030,MIA,5,1,2,0,0,X,
WAS201704030,MIA,6,0,0,0,1,FX,
WAS201704030,MIA,6,0,1,1,0,BX,
WAS201704030,MIA,6,0,2,0,0,X,
WAS201704030,MIA,6,1,0,2,1,BBFX,
WAS201704030,MIA,6,1,1,2,2,FBCBFE,
WAS201704030,MIA,6,1,1,3,2,BBCFBX,
WAS201704030,MIA,6,1,2,1,2,CBCFC,
WAS201704030,MIA,7,0,0,1,2,BCCX,
WAS201704030,MIA,7,0,1,1,2,CFBX,
WAS201704030,MIA,7,0,2,2,2,BCBCC,
WAS201704030,MIA,7,1,0,3,2,BCBBTX,
WAS201704030,MIA,7,1,1,1,2,CFBS,
WAS201704030,MIA,7,1,2,2,1,BBCD,
WAS201704030,MIA,7,1,2,2,0,BBE,
WAS201704030,MIA,7,1,2,2,1,CBBX,
WAS201704030,MIA,8,0,0,1,2,CBFX,
WAS201704030,MIA,8,0,1,0,1,CX,
WAS201704030,MIA,8,0,2,0,1,CX,
WAS201704030,MIA,8,1,0,3,1,BFBBB,
WAS201704030,MIA,8,1,0,3,0,BBBB,
WAS201704030,MIA,8,1,0,2,1,BFBE,
WAS201704030,MIA,8,1,0,0,1,FD,
WAS201704030,MIA,8,1,0,0,2,CSS,
WAS201704030,MIA,8,1,1,1,1,CBX,
WAS201704030,MIA,9,0,0,1,2,CFBX,
WAS201704030,MIA,9,0,1,3,2,BBBCSS,
WAS201704030,MIA,9,0,2,2,2,CCFBBFC,
NYN201704030,ATL,1,0,0,0,2,FFS,
NYN201704030,ATL,1,0,1,1,0,BX,
NYN201704030,ATL,1,0,2,1,0,BX,
NYN201704030,ATL,1,1,0,1,2,CFBFFC,
NYN201704030,ATL,1,1,1,0,0,D,
NYN201704030,ATL,1,1,1,3,2,CSBFBBS,
NYN201704030,ATL,1,1,2,0,0,C,
NYN201704030,ATL,1,1,2,2,2,CCBBS,
NYN201704030,ATL,2,0,0,2,2,BSSBX,
NYN201704030,ATL,2,0,1,3,2,BCBSBFS,
NYN201704030,ATL,2,0,2,0,0,D,
NYN201704030,ATL,2,0,2,1,0,BX,
NYN201704030,ATL,2,1,0,2,0,BBX,
NYN201704030,ATL,2,1,1,3,2,BSFBBX,
NYN201704030,ATL,2,1,2,3,2,CBBCBB,
NYN201704030,ATL,2,1,2,1,2,CSFBX,
NYN201704030,ATL,3,0,0,0,1,FX,
NYN201704030,ATL,3,0,1,0,2,CCS,
NYN201704030,ATL,3,0,2,1,1,BSX,
NYN201704030,ATL,3,1,0,1,2,CBCC,
NYN201704030,ATL,3,1,1,2,2,CBFFBX,
NYN201704030,ATL,3,1,2,2,1,FBBD,
NYN201704030,ATL,3,1,2,0,2,FSX,
NYN201704030,ATL,4,0,0,3,2,CBSBBC,
NYN201704030,ATL,4,0,1,2,1,BBFD,
NYN201704030,ATL,4,0,1,1,2,SBWS,
NYN201704030,ATL,4,0,2,3,2,BBC*BCFFS,
NYN201704030,ATL,4,1,0,2,2,BCSBFD,
NYN201704030,ATL,4,1,0,0,1,FX,
NYN201704030,ATL,4,1,1,0,0,B,
NYN201704030,ATL,4,1,1,3,1,BSBBB,
NYN201704030,ATL,4,1,1,1,2,CBCS,
NYN201704030,ATL,4,1,2,1,1,S*BX,
NYN201704030,ATL,5,0,0,0,0,X,
NYN201704030,ATL,5,0,1,2,2,BCBTX,
NYN201704030,ATL,5,0,2,3,2,CBBFBD,
NYN201704030,ATL,5,0,2,1,0,BX,
NYN201704030,ATL,5,1,0,2,0,BBD,
NYN201704030,ATL,5,1,0,0,2,CFFC,
NYN201704030,ATL,5,1,1,0,0,X,
NYN201704030,ATL,5,1,2,0,0,X,
NYN201704030,ATL,6,0,0,2,1,BBCX,
NYN201704030,ATL,6,0,1,0,2,CFD,
NYN201704030,ATL,6,0,1,1,0,BD,
NYN201704030,ATL,6,0,1,1,2,FFBS,
NYN201704030,ATL,6,0,2,3,2,BBBFTFX,
NYN201704030,ATL,6,1,0,0,0,X,
NYN201704030,ATL,6,1,1,1,1,CBX,
NYN201704030,ATL,6,1,2,3,1,BFBBB,
NYN201704030,ATL,6,1,2,1,0,BX,
NYN201704030,ATL,7,0,0,1,1,CBX,
NYN201704030,ATL,7,0,1,0,1,CX,
NYN201704030,ATL,7,0,2,3,2,BBCBCFFC,
NYN201704030,ATL,7,1,0,1,1,CBD,
NYN201704030,ATL,7,1,0,2,2,*BFBFX,
NYN201704030,ATL,7,1,1,1,1,*BTS,
NYN201704030,ATL,7,1,1,3,2,*BTS*BBFFB,
NYN201704030,ATL,7,1,1,0,1,CE,
NYN201704030,ATL,7,1,1,3,1,BBBFB,
NYN201704030,ATL,7,1,1,3,2,*BBCSBE,
NYN201704030,ATL,7,1,2,1,1,CBB,
NYN201704030,ATL,7,1,2,3,1,CBB*BB,
NYN201704030,ATL,7,1,2,3,1,*BCBBB,
NYN201704030,ATL,7,1,2,0,1,FE,
NYN201704030,ATL,7,1,2,3,0,BBBB,
NYN201704030,ATL,7,1,2,0,0,S,
NYN201704030,ATL,7,1,2,0,0,SBBX,
NYN201704030,ATL,8,0,0,2,2,CBFBFS,
NYN201704030,ATL,8,0,1,3,2,FFFFFBFBBS,
NYN201704030,ATL,8,0,2,0,1,SX,
NYN201704030,ATL,8,1,0,1,1,CBX,
NYN201704030,ATL,8,1,1,2,2,BCBSFX,
NYN201704030,ATL,8,1,2,0,0,X,
NYN201704030,ATL,9,0,0,0,1,SD,
NYN201704030,ATL,9,0,0,0,2,SFD,
NYN201704030,ATL,9,0,0,3,2,BFC*BBC,
NYN201704030,ATL,9,0,1,2,2,SBBFX,
BOS201704030,PIT,1,0,0,2,2,FBFBX,
BOS201704030,PIT,1,0,1,1,2,CTBX,
BOS201704030,PIT,1,0,2,0,1,FX,
BOS201704030,PIT,1,1,0,0,0,X,
BOS201704030,PIT,1,1,1,3,2,BCFBBFT,
BOS201704030,PIT,1,1,2,1,0,BX,
BOS201704030,PIT,2,0,0,0,1,SD,
BOS201704030,PIT,2,0,0,0,0,B,
BOS201704030,PIT,2,0,0,2,0,BBD,
BOS201704030,PIT,2,0,1,3,2,BBFBFFB,
BOS201704030,PIT,2,0,1,0,2,SCX,
BOS201704030,PIT,2,0,2,2,2,CBBFFS,
BOS201704030,PIT,2,1,0,2,2,BBCFD,
BOS201704030,PIT,2,1,0,2,2,BBFFS,
BOS201704030,PIT,2,1,1,1,1,BCX,
BOS201704030,PIT,3,0,0,0,1,CX,
BOS201704030,PIT,3,0,1,0,2,CCD,
BOS201704030,PIT,3,0,1,1,2,BFFX,
BOS201704030,PIT,3,0,2,2,2,SBFBT,
BOS201704030,PIT,3,1,0,1,1,CBX,
BOS201704030,PIT,3,1,1,0,1,SX,
BOS201704030,PIT,3,1,2,2,2,BFBFFX,
BOS201704030,PIT,4,0,0,0,1,FX,
BOS201704030,PIT,4,0,1,0,0,X,
BOS201704030,PIT,4,0,2,2,1,FBBX,
BOS201704030,PIT,4,1,0,0,1,CX,
BOS201704030,PIT,4,1,1,1,2,CFFFBX,
BOS201704030,PIT,4,1,2,3,2,CBBCBB,
BOS201704030,PIT,4,1,2,0,1,FX,
BOS201704030,PIT,5,0,0,2,2,CBBFX,
BOS201704030,PIT,5,0,1,0,0,X,
BOS201704030,PIT,5,0,2,1,2,CCBFC,
BOS201704030,PIT,5,1,0,1,0,BX,
BOS201704030,PIT,5,1,1,1,0,BX,
BOS201704030,PIT,5,1,2,2,1,CBBD,
BOS201704030,PIT,5,1,2,1,1,BSE,
BOS201704030,PIT,5,1,2,0,0,D,
BOS201704030,PIT,5,1,2,2,0,BBE,
BOS201704030,PIT,5,1,2,2,2,BFC*BE,
BOS201704030,PIT,5,1,2,1,0,BBD,
BOS201704030,PIT,5,1,2,1,1,FBX,
BOS201704030,PIT,6,0,0,3,1,BBBCD,
BOS201704030,PIT,6,0,0,2,1,BCBX,
BOS201704030,PIT,6,0,1,1,2,FF*BS,
BOS201704030,PIT,6,0,2,1,2,CFBC,
BOS201704030,PIT,6,1,0,2,2,CFFBBFX,
BOS201704030,PIT,6,1,1,3,2,CBBCBFFFD,
BOS201704030,PIT,6,1,1,0,1,CX,
BOS201704030,PIT,6,1,2,0,2,FFB,
BOS201704030,PIT,6,1,2,2,2,FFBBS,
BOS201704030,PIT,7,0,0,2,1,BBCD,
BOS201704030,PIT,7,0,0,3,1,BBCBD,
BOS201704030,PIT,7,0,0,0,0,X,
BOS201704030,PIT,7,0,1,3,1,*BBSBE,
BOS201704030,PIT,7,0,1,1,0,BE,
BOS201704030,PIT,7,0,1,1,1,BCB,
BOS201704030,PIT,7,0,1,1,1,BCBBB,
BOS201704030,PIT,7,0,1,0,1,TE,
BOS201704030,PIT,7,0,2,2,2,BBCFW,
BOS201704030,PIT,7,1,0,3,1,BBBCD,
BOS201704030,PIT,7,1,0,2,2,BCSBFC,
BOS201704030,PIT,7,1,1,0,0,X,
BOS201704030,PIT,7,1,2,1,0,BX,
BOS201704030,PIT,8,0,0,0,0,X,
BOS201704030,PIT,8,0,1,1,2,CFFBFFX,
BOS201704030,PIT,8,0,2,2,1,BBFX,
BOS201704030,PIT,8,1,0,3,2,CSBBBS,
BOS201704030,PIT,8,1,1,2,2,BFBCS,
BOS201704030,PIT,8,1,2,0,0,D,
BOS201704030,PIT,8,1,2,0,0,B,
BOS201704030,PIT,8,1,2,3,0,BBBB,
BOS201704030,PIT,8,1,2,1,2,CBFS,
BOS201704030,PIT,9,0,0,3,2,BFBFBFD,
BOS201704030,PIT,9,0,0,0,2,FSS,
BOS201704030,PIT,9,0,1,2,2,FCBBS,
BOS201704030,PIT,9,0,2,0,2,CSFH,
BOS201704030,PIT,9,0,2,1,1,TBX,
MIL201704030,COL,1,0,0,2,0,BBX,
MIL201704030,COL,1,0,1,1,2,CTBX,
MIL201704030,COL,1,0,2,1,2,CSFFBW,
MIL201704030,COL,1,1,0,2,2,BSCBC,
MIL201704030,COL,1,1,1,2,2,CBFBC,
MIL201704030,COL,1,1,2,0,1,SX,
MIL201704030,COL,2,0,0,0,0,H,
MIL201704030,COL,2,0,0,1,2,CS*BFFW,
MIL201704030,COL,2,0,1,2,2,C*BBFFW,
MIL201704030,COL,2,0,2,2,2,BBSFFE,
MIL201704030,COL,2,0,2,2,2,BBCCS,
MIL201704030,COL,2,1,0,1,1,BCD,
MIL201704030,COL,2,1,0,2,1,BT*BX,
MIL201704030,COL,2,1,1,1,2,BSSS,
MIL201704030,COL,2,1,2,2,2,FFBBFS,
MIL201704030,COL,3,0,0,2,2,CBFBX,
MIL201704030,COL,3,0,1,0,1,CD,
MIL201704030,COL,3,0,1,1,0,BX,
MIL201704030,COL,3,0,2,0,0,,
MIL201704030,COL,3,1,0,0,2,CFD,
MIL201704030,COL,3,1,0,0,0,X,
MIL201704030,COL,3,1,1,0,2,CFS,
MIL201704030,COL,3,1,2,3,2,BBFT*B*B,
MIL201704030,COL,3,1,2,3,2,SBBSBS,
MIL201704030,COL,4,0,0,1,2,CCFBC,
MIL201704030,COL,4,0,1,0,0,D,
MIL201704030,COL,4,0,1,2,2,BFBFD,
MIL201704030,COL,4,0,1,0,0,E,
MIL201704030,COL,4,0,1,3,1,BB*BCE,
MIL201704030,COL,4,0,2,1,0,BX,
MIL201704030,COL,4,1,0,1,2,BCFC,
MIL201704030,COL,4,1,1,2,1,CBBX,
MIL201704030,COL,4,1,2,2,1,BBFX,
MIL201704030,COL,5,0,0,0,1,CX,
MIL201704030,COL,5,0,1,3,2,CBBBSFFFFFFS,
MIL201704030,COL,5,0,2,1,1,CBX,
MIL201704030,COL,5,1,0,1,0,BD,
MIL201704030,COL,5,1,0,3,1,F*B*BB*B,
MIL201704030,COL,5,1,0,0,0,D,
MIL201704030,COL,5,1,0,0,0,E,
MIL201704030,COL,5,1,0,0,1,CE,
MIL201704030,COL,5,1,0,0,2,SFS,
MIL201704030,COL,5,1,1,3,0,*BB*BE,
MIL201704030,COL,5,1,1,2,2,*BSCBH,
MIL201704030,COL,5,1,1,2,2,CF*BFBX,
MIL201704030,COL,5,1,2,1,2,FFFBX,
MIL201704030,COL,6,0,0,1,0,BX,
MIL201704030,COL,6,0,1,1,2,BFFD,
MIL201704030,COL,6,0,1,2,2,BSCBFX,
MIL201704030,COL,6,1,0,0,0,X,
MIL201704030,COL,6,1,1,2,1,BCBX,
