ANA201704090,SEA,7,0,2,2,1
ANA201704090,SEA,7,1,0,0,1
ANA201704090,SEA,7,1,1,1,0
ANA201704090,SEA,7,1,1,1,2
ANA201704090,SEA,7,1,1,1,2
ANA201704090,SEA,7,1,2,0,0
ANA201704090,SEA,8,0,0,1,0
ANA201704090,SEA,8,0,1,1,2
ANA201704090,SEA,8,0,1,2,2
ANA201704090,SEA,8,0,2,1,2
ANA201704090,SEA,8,0,2,0,2
ANA201704090,SEA,8,1,0,3,1
ANA201704090,SEA,8,1,0,1,1
ANA201704090,SEA,8,1,2,2,2
ANA201704090,SEA,9,0,0,2,2
ANA201704090,SEA,9,0,1,2,2
ANA201704090,SEA,9,0,2,1,1
ANA201704090,SEA,9,1,0,0,0
ANA201704090,SEA,9,1,0,3,2
ANA201704090,SEA,9,1,0,0,0
ANA201704090,SEA,9,1,0,3,0
ANA201704090,SEA,9,1,0,0,1
ANA201704090,SEA,9,1,1,3,2
ANA201704090,SEA,9,1,2,2,1
ANA201704090,SEA,9,1,2,1,0
ANA201704090,SEA,9,1,2,3,0
ANA201704090,SEA,9,1,2,3,0
ANA201704090,SEA,9,1,2,0,1
ANA201704090,SEA,9,1,2,0,0
ANA201704110,TEX,1,0,0,1,2
ANA201704110,TEX,1,0,1,0,0
ANA201704110,TEX,1,0,1,1,2
ANA201704110,TEX,1,0,2,1,1
ANA201704110,TEX,1,0,2,0,2
ANA201704110,TEX,1,1,0,3,1
ANA201704110,TEX,1,1,0,1,2
ANA201704110,TEX,1,1,1,1,0
ANA201704110,TEX,1,1,1,2,0
ANA201704110,TEX,1,1,2,3,2
ANA201704110,TEX,1,1,2,0,0
ANA201704110,TEX,2,0,0,0,1
ANA201704110,TEX,2,0,0,3,0
ANA201704110,TEX,2,0,0,0,2
ANA201704110,TEX,2,0,1,2,2
ANA201704110,TEX,2,0,2,1,2
ANA201704110,TEX,2,1,0,2,0
ANA201704110,TEX,2,1,1,2,2
ANA201704110,TEX,2,1,2,0,0
ANA201704110,TEX,2,1,2,0,1
ANA201704110,TEX,2,1,2,1,0
ANA201704110,TEX,3,0,0,2,1
ANA201704110,TEX,3,0,0,0,2
ANA201704110,TEX,3,0,0,0,1
ANA201704110,TEX,3,0,1,0,1
ANA201704110,TEX,3,0,1,0,1
ANA201704110,TEX,3,0,1,0,2
ANA201704110,TEX,3,0,2,1,0
ANA201704110,TEX,3,1,0,1,1
ANA201704110,TEX,3,1,1,3,2
ANA201704110,TEX,3,1,2,1,2
ANA201704110,TEX,4,0,0,3,2
ANA201704110,TEX,4,0,0,1,2
ANA201704110,TEX,4,0,1,0,2
ANA201704110,TEX,4,1,0,3,2
ANA201704110,TEX,4,1,0,1,1
ANA201704110,TEX,4,1,2,0,0
ANA201704110,TEX,4,1,2,2,2
ANA201704110,TEX,5,0,0,0,2
ANA201704110,TEX,5,0,0,0,0
ANA201704110,TEX,5,0,1,1,0
ANA201704110,TEX,5,0,2,0,0
ANA201704110,TEX,5,1,0,1,1
ANA201704110,TEX,5,1,1,2,1
ANA201704110,TEX,5,1,1,3,2
ANA201704110,TEX,5,1,2,1,1
ANA201704110,TEX,6,0,0,2,0
ANA201704110,TEX,6,0,0,2,2
ANA201704110,TEX,6,0,1,1,1
ANA201704110,TEX,6,0,2,0,2
ANA201704110,TEX,6,1,0,3,0
ANA201704110,TEX,6,1,0,1,0
ANA201704110,TEX,6,1,2,0,2
ANA201704110,TEX,7,0,0,0,1
ANA201704110,TEX,7,0,0,0,2
ANA201704110,TEX,7,0,1,0,2
ANA201704110,TEX,7,0,1,0,0
ANA201704110,TEX,7,0,2,1,2
ANA201704110,TEX,7,1,0,2,0
ANA201704110,TEX,7,1,0,0,0
ANA201704110,TEX,7,1,1,3,1
ANA201704110,TEX,7,1,2,3,1
ANA201704110,TEX,7,1,2,1,0
ANA201704110,TEX,8,0,0,3,2
ANA201704110,TEX,8,0,1,1,2
ANA201704110,TEX,8,0,2,3,1
ANA201704110,TEX,8,1,0,2,1
ANA201704110,TEX,8,1,0,2,2
ANA201704110,TEX,8,1,1,0,0
ANA201704110,TEX,8,1,2,0,0
ANA201704110,TEX,8,1,2,0,0
ANA201704110,TEX,9,0,0,1,2
ANA201704110,TEX,9,0,1,2,2
ANA201704110,TEX,9,0,2,3,2
ANA201704110,TEX,9,1,0,3,2
ANA201704110,TEX,9,1,0,0,2
ANA201704110,TEX,9,1,1,0,2
ANA201704110,TEX,9,1,1,1,0
ANA201704110,TEX,9,1,2,2,2
ANA201704110,TEX,9,1,2,0,1
ANA201704110,TEX,9,1,2,1,0
ANA201704110,TEX,10,0,0,3,2
ANA201704110,TEX,10,0,1,0,0
ANA201704110,TEX,10,0,2,3,2
ANA201704110,TEX,10,0,2,1,1
ANA201704110,TEX,10,1,0,3,2
ANA201704110,TEX,10,1,0,3,2
ANA201704110,TEX,10,1,1,0,0
ANA201704110,TEX,10,1,1,0,0
ANA201704120,TEX,1,0,0,3,0
ANA201704120,TEX,1,0,0,1,2
ANA201704120,TEX,1,0,2,0,0
ANA201704120,TEX,1,1,0,1,0
ANA201704120,TEX,1,1,1,1,2
ANA201704120,TEX,1,1,1,2,2
ANA201704120,TEX,1,1,2,1,2
ANA201704120,TEX,2,0,0,3,2
ANA201704120,TEX,2,0,0,0,0
ANA201704120,TEX,2,0,1,0,1
ANA201704120,TEX,2,0,2,0,0
ANA201704120,TEX,2,0,2,2,1
ANA201704120,TEX,2,1,0,3,2
ANA201704120,TEX,2,1,0,0,1
ANA201704120,TEX,2,1,0,1,1
ANA201704120,TEX,2,1,1,0,0
ANA201704120,TEX,2,1,2,1,1
ANA201704120,TEX,3,0,0,1,2
ANA201704120,TEX,3,0,1,2,2
ANA201704120,TEX,3,0,2,0,1
ANA201704120,TEX,3,1,0,0,2
ANA201704120,TEX,3,1,1,1,2
ANA201704120,TEX,3,1,2,3,1
ANA201704120,TEX,3,1,2,2,2
ANA201704120,TEX,4,0,0,3,2
ANA201704120,TEX,4,0,1,2,2
ANA201704120,TEX,4,0,2,1,2
ANA201704120,TEX,4,1,0,2,0
ANA201704120,TEX,4,1,1,1,2
ANA201704120,TEX,4,1,2,1,0
ANA201704120,TEX,4,1,2,1,0
ANA201704120,TEX,5,0,0,3,2
ANA201704120,TEX,5,0,0,0,1
ANA201704120,TEX,5,0,0,0,0
ANA201704120,TEX,5,0,0,3,1
ANA201704120,TEX,5,0,0,0,1
ANA201704120,TEX,5,0,1,3,2
ANA201704120,TEX,5,0,1,1,0
ANA201704120,TEX,5,0,2,3,0
ANA201704120,TEX,5,0,2,3,2
ANA201704120,TEX,5,1,0,0,2
ANA201704120,TEX,5,1,1,2,0
ANA201704120,TEX,5,1,2,2,0
ANA201704120,TEX,5,1,2,0,0
ANA201704120,TEX,6,0,0,2,2
ANA201704120,TEX,6,0,1,1,2
ANA201704120,TEX,6,0,2,3,2
ANA201704120,TEX,6,1,0,1,1
ANA201704120,TEX,6,1,1,0,2
ANA201704120,TEX,6,1,2,1,1
ANA201704120,TEX,7,0,0,2,2
ANA201704120,TEX,7,0,1,0,0
ANA201704120,TEX,7,0,1,1,2
ANA201704120,TEX,7,0,2,3,0
ANA201704120,TEX,7,0,2,0,0
ANA201704120,TEX,7,1,0,1,1
ANA201704120,TEX,7,1,1,0,2
ANA201704120,TEX,7,1,2,2,1
ANA201704120,TEX,8,0,0,1,1
ANA201704120,TEX,8,0,1,1,2
ANA201704120,TEX,8,0,1,0,0
ANA201704120,TEX,8,0,2,3,0
ANA201704120,TEX,8,0,2,3,2
ANA201704120,TEX,8,1,0,2,2
ANA201704120,TEX,8,1,1,0,1
ANA201704120,TEX,8,1,1,0,2
ANA201704120,TEX,8,1,2,0,0
ANA201704120,TEX,9,0,0,0,0
ANA201704120,TEX,9,0,1,0,0
ANA201704120,TEX,9,0,2,2,2
ANA201704120,TEX,9,0,2,2,2
ANA201704120,TEX,9,0,2,1,1
ANA201704120,TEX,9,0,2,2,2
ANA201704120,TEX,9,1,0,2,1
ANA201704120,TEX,9,1,0,1,1
ANA201704120,TEX,9,1,1,0,0
ANA201704120,TEX,9,1,2,1,2
ANA201704130,TEX,1,0,0,0,1
ANA201704130,TEX,1,0,0,2,2
ANA201704130,TEX,1,0,1,3,2
ANA201704130,TEX,1,0,2,1,2
ANA201704130,TEX,1,1,0,1,2
ANA201704130,TEX,1,1,1,0,0
ANA201704130,TEX,1,1,1,3,2
ANA201704130,TEX,1,1,1,2,2
ANA201704130,TEX,1,1,2,1,0
ANA201704130,TEX,2,0,0,1,1
ANA201704130,TEX,2,0,0,0,2
ANA201704130,TEX,2,0,1,2,1
ANA201704130,TEX,2,0,1,3,2
ANA201704130,TEX,2,0,2,1,0
ANA201704130,TEX,2,0,2,0,0
ANA201704130,TEX,2,0,2,0,0
ANA201704130,TEX,2,0,2,0,1
ANA201704130,TEX,2,1,0,3,1
ANA201704130,TEX,2,1,0,1,2
ANA201704130,TEX,2,1,1,0,0
ANA201704130,TEX,2,1,1,1,2
ANA201704130,TEX,2,1,2,0,0
ANA201704130,TEX,2,1,2,2,2
ANA201704130,TEX,3,0,0,1,2
ANA201704130,TEX,3,0,0,1,1
ANA201704130,TEX,3,0,0,2,2
ANA201704130,TEX,3,0,1,2,1
ANA201704130,TEX,3,0,2,0,0
ANA201704130,TEX,3,0,2,2,1
ANA201704130,TEX,3,1,0,1,2
ANA201704130,TEX,3,1,1,3,2
ANA201704130,TEX,3,1,2,2,2
ANA201704130,TEX,3,1,2,1,0
ANA201704130,TEX,3,1,2,1,2
ANA201704130,TEX,4,0,0,3,2
ANA201704130,TEX,4,0,0,1,0
ANA201704130,TEX,4,0,1,2,2
ANA201704130,TEX,4,0,2,0,2
ANA201704130,TEX,4,0,2,3,2
ANA201704130,TEX,4,1,0,0,1
ANA201704130,TEX,4,1,1,0,2
ANA201704130,TEX,4,1,2,0,2
ANA201704130,TEX,5,0,0,3,1
ANA201704130,TEX,5,0,1,3,2
ANA201704130,TEX,5,0,2,2,2
ANA201704130,TEX,5,0,2,0,0
ANA201704130,TEX,5,1,0,1,1
ANA201704130,TEX,5,1,0,1,2
ANA201704130,TEX,5,1,1,1,1
ANA201704130,TEX,5,1,2,2,2
ANA201704130,TEX,6,0,0,1,2
ANA201704130,TEX,6,0,0,3,2
ANA201704130,TEX,6,0,0,0,2
ANA201704130,TEX,6,0,0,2,2
ANA201704130,TEX,6,0,0,3,1
ANA201704130,TEX,6,0,0,1,0
ANA201704130,TEX,6,0,1,1,1
ANA201704130,TEX,6,0,1,0,0
ANA201704130,TEX,6,0,2,0,2
ANA201704130,TEX,6,1,0,1,0
ANA201704130,TEX,6,1,0,2,2
ANA201704130,TEX,6,1,1,2,1
ANA201704130,TEX,6,1,1,1,0
ANA201704130,TEX,7,0,0,0,0
ANA201704130,TEX,7,0,1,0,0
ANA201704130,TEX,7,0,2,1,2
ANA201704130,TEX,7,1,0,1,2
ANA201704130,TEX,7,1,1,0,1
ANA201704130,TEX,7,1,2,0,0
ANA201704130,TEX,8,0,0,1,2
ANA201704130,TEX,8,0,0,3,1
ANA201704130,TEX,8,0,0,0,0
ANA201704130,TEX,8,0,1,3,2
ANA201704130,TEX,8,1,0,0,1
ANA201704130,TEX,8,1,1,1,1
ANA201704130,TEX,8,1,2,0,2
ANA201704130,TEX,9,0,0,3,2
ANA201704130,TEX,9,0,1,0,0
ANA201704130,TEX,9,0,2,1,1
ANA201704130,TEX,9,1,0,2,2
ANA201704130,TEX,9,1,0,3,0
ANA201704130,TEX,9,1,0,2,2
ANA201704130,TEX,9,1,1,2,2
ANA201704130,TEX,9,1,2,1,0
ANA201704130,TEX,9,1,2,1,1
ANA201704210,TOR,1,0,0,0,0
ANA201704210,TOR,1,0,1,2,2
ANA201704210,TOR,1,0,2,1,2
ANA201704210,TOR,1,1,0,2,2
ANA201704210,TOR,1,1,1,0,0
ANA201704210,TOR,1,1,2,2,1
ANA201704210,TOR,2,0,0,1,2
ANA201704210,TOR,2,0,1,0,1
ANA201704210,TOR,2,0,1,3,2
ANA201704210,TOR,2,0,2,0,1
ANA201704210,TOR,2,1,0,1,0
ANA201704210,TOR,2,1,0,2,1
ANA201704210,TOR,2,1,1,2,1
ANA201704210,TOR,2,1,2,1,0
ANA201704210,TOR,2,1,2,3,1
ANA201704210,TOR,3,0,0,3,2
ANA201704210,TOR,3,0,0,3,2
ANA201704210,TOR,3,0,0,2,0
ANA201704210,TOR,3,0,1,1,1
ANA201704210,TOR,3,0,2,0,0
ANA201704210,TOR,3,0,2,3,0
ANA201704210,TOR,3,1,0,1,2
ANA201704210,TOR,3,1,1,2,2
ANA201704210,TOR,3,1,1,3,2
ANA201704210,TOR,3,1,1,3,2
ANA201704210,TOR,3,1,1,2,0
ANA201704210,TOR,3,1,2,2,2
ANA201704210,TOR,3,1,2,0,1
ANA201704210,TOR,3,1,2,2,0
ANA201704210,TOR,4,0,0,2,1
ANA201704210,TOR,4,0,0,2,2
ANA201704210,TOR,4,0,1,2,2
ANA201704210,TOR,4,0,2,3,0
ANA201704210,TOR,4,0,2,3,1
ANA201704210,TOR,4,0,2,0,1
ANA201704210,TOR,4,1,0,2,1
ANA201704210,TOR,4,1,1,1,2
ANA201704210,TOR,4,1,2,3,2
ANA201704210,TOR,4,1,2,0,1
ANA201704210,TOR,4,1,2,0,2
ANA201704210,TOR,5,0,0,1,2
ANA201704210,TOR,5,0,1,0,0
ANA201704210,TOR,5,0,2,2,2
ANA201704210,TOR,5,1,0,0,0
ANA201704210,TOR,5,1,0,2,1
ANA201704210,TOR,5,1,1,1,2
ANA201704210,TOR,5,1,2,2,1
ANA201704210,TOR,5,1,2,0,1
ANA201704210,TOR,6,0,0,1,2
ANA201704210,TOR,6,0,1,0,1
ANA201704210,TOR,6,0,1,0,1
ANA201704210,TOR,6,0,1,0,1
ANA201704210,TOR,6,0,2,1,2
ANA201704210,TOR,6,0,2,0,2
ANA201704210,TOR,6,1,0,0,2
ANA201704210,TOR,6,1,1,2,2
ANA201704210,TOR,6,1,2,2,2
ANA201704210,TOR,7,0,0,3,2
ANA201704210,TOR,7,0,1,1,2
ANA201704210,TOR,7,0,2,3,2
ANA201704210,TOR,7,1,0,1,0
ANA201704210,TOR,7,1,1,1,1
ANA201704210,TOR,7,1,1,1,0
ANA201704210,TOR,7,1,2,2,2
ANA201704210,TOR,8,0,0,1,0
ANA201704210,TOR,8,0,1,3,2
ANA201704210,TOR,8,0,1,3,2
ANA201704210,TOR,8,0,1,0,2
ANA201704210,TOR,8,0,1,1,2
ANA201704210,TOR,8,0,1,0,2
ANA201704210,TOR,8,0,2,3,2
ANA201704210,TOR,8,1,0,1,2
ANA201704210,TOR,8,1,1,1,2
ANA201704210,TOR,8,1,2,3,2
ANA201704210,TOR,8,1,2,0,1
ANA201704210,TOR,8,1,2,2,0
ANA201704210,TOR,9,0,0,1,2
ANA201704210,TOR,9,0,1,3,2
ANA201704210,TOR,9,0,2,0,2
ANA201704210,TOR,9,0,2,1,2
ANA201704210,TOR,9,1,0,1,2
ANA201704210,TOR,9,1,1,3,2
ANA201704210,TOR,9,1,2,1,2
ANA201704210,TOR,9,1,2,0,0
ANA201704210,TOR,10,0,0,1,1
ANA201704210,TOR,10,0,1,2,1
ANA201704210,TOR,10,0,1,1,2
ANA201704210,TOR,10,0,2,0,0
ANA201704210,TOR,10,0,2,0,2
ANA201704210,TOR,10,1,0,2,1
ANA201704210,TOR,10,1,1,2,2
ANA201704210,TOR,10,1,1,0,1
ANA201704210,TOR,10,1,1,2,2
ANA201704210,TOR,11,0,0,2,0
ANA201704210,TOR,11,0,1,3,2
ANA201704210,TOR,11,0,2,3,2
ANA201704210,TOR,11,0,2,1,2
ANA201704210,TOR,11,1,0,1,1
ANA201704210,TOR,11,1,1,3,2
ANA201704210,TOR,11,1,2,1,2
ANA201704210,TOR,12,0,0,2,2
ANA201704210,TOR,12,0,1,1,1
ANA201704210,TOR,12,0,1,0,2
ANA201704210,TOR,12,0,2,0,0
ANA201704210,TOR,12,1,0,0,1
ANA201704210,TOR,12,1,1,2,2
ANA201704210,TOR,12,1,2,3,2
ANA201704210,TOR,13,0,0,1,2
ANA201704210,TOR,13,0,1,1,1
ANA201704210,TOR,13,0,2,1,1
ANA201704210,TOR,13,0,2,0,0
ANA201704210,TOR,13,0,2,0,1
ANA201704210,TOR,13,0,2,1,1
ANA201704210,TOR,13,0,2,1,2
ANA201704210,TOR,13,0,2,1,2
ANA201704210,TOR,13,1,0,3,2
ANA201704210,TOR,13,1,0,2,1
ANA201704210,TOR,13,1,0,3,1
ANA201704210,TOR,13,1,0,2,1
ANA201704210,TOR,13,1,0,1,2
ANA201704210,TOR,13,1,1,0,1
ANA201704210,TOR,13,1,1,3,2
ANA201704210,TOR,13,1,1,0,2
ANA201704210,TOR,13,1,2,1,2
ANA201704220,TOR,1,0,0,0,0
ANA201704220,TOR,1,0,1,3,1
ANA201704220,TOR,1,0,1,2,2
ANA201704220,TOR,1,0,2,1,1
ANA201704220,TOR,1,0,2,0,2
ANA201704220,TOR,1,0,2,2,2
ANA201704220,TOR,1,1,0,0,0
ANA201704220,TOR,1,1,1,2,2
ANA201704220,TOR,1,1,2,1,2
ANA201704220,TOR,1,1,2,0,2
ANA201704220,TOR,1,1,2,1,2
ANA201704220,TOR,1,1,2,0,1
ANA201704220,TOR,2,0,0,1,0
ANA201704220,TOR,2,0,0,1,2
ANA201704220,TOR,2,0,1,1,2
ANA201704220,TOR,2,1,0,2,1
ANA201704220,TOR,2,1,0,0,0
ANA201704220,TOR,2,1,0,1,2
ANA201704220,TOR,2,1,1,2,1
ANA201704220,TOR,2,1,2,3,1
ANA201704220,TOR,3,0,0,1,2
ANA201704220,TOR,3,0,1,2,2
ANA201704220,TOR,3,0,2,2,2
ANA201704220,TOR,3,1,0,3,1
ANA201704220,TOR,3,1,0,0,0
ANA201704220,TOR,3,1,0,1,1
ANA201704220,TOR,3,1,1,3,0
ANA201704220,TOR,3,1,1,0,0
ANA201704220,TOR,3,1,1,0,0
ANA201704220,TOR,3,1,2,0,0
ANA201704220,TOR,4,0,0,2,1
ANA201704220,TOR,4,0,1,3,2
ANA201704220,TOR,4,0,1,0,0
ANA201704220,TOR,4,0,1,1,0
ANA201704220,TOR,4,1,0,0,0
ANA201704220,TOR,4,1,0,1,2
ANA201704220,TOR,4,1,1,0,1
ANA201704220,TOR,4,1,2,2,2
ANA201704220,TOR,5,0,0,1,0
ANA201704220,TOR,5,0,1,2,0
ANA201704220,TOR,5,0,2,2,0
ANA201704220,TOR,5,1,0,1,2
ANA201704220,TOR,5,1,1,2,2
ANA201704220,TOR,5,1,2,1,2
ANA201704220,TOR,6,0,0,1,2
ANA201704220,TOR,6,0,0,1,2
ANA201704220,TOR,6,0,2,1,1
ANA201704220,TOR,6,0,2,0,0
ANA201704220,TOR,6,1,0,2,2
ANA201704220,TOR,6,1,1,0,1
ANA201704220,TOR,6,1,2,0,0
ANA201704220,TOR,7,0,0,2,2
ANA201704220,TOR,7,0,1,1,1
ANA201704220,TOR,7,0,2,2,2
ANA201704220,TOR,7,1,0,1,1
ANA201704220,TOR,7,1,1,3,2
ANA201704220,TOR,7,1,1,0,0
ANA201704220,TOR,7,1,1,3,0
ANA201704220,TOR,7,1,1,1,1
ANA201704220,TOR,8,0,0,0,1
